Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
0500000US20091,0.043,0.0452,0.0474,0.049600000000000005,0.051800000000000006,0.054000000000000006,0.0572,0.0604,0.06359999999999999,0.0668,0.06999999999999999,0.0744,0.0788,0.0832,0.0876,0.092,0.1092,0.1264,0.1436,0.1608,0.17800000000000002,0.22960000000000003,0.28120000000000006,0.3328000000000001,0.3844000000000001,0.4360000000000001,0.42080000000000006,0.40560000000000007,0.3904,0.37520000000000003,0.36,0.39649999999999996,0.433,0.46950000000000003,0.506
0500000US20093,0.036000000000000004,0.037200000000000004,0.038400000000000004,0.0396,0.0408,0.042,0.0454,0.0488,0.0522,0.055600000000000004,0.059000000000000004,0.06480000000000001,0.07060000000000001,0.07640000000000001,0.08220000000000001,0.08800000000000001,0.10120000000000001,0.1144,0.1276,0.1408,0.154,0.20079999999999998,0.2476,0.2944,0.34119999999999995,0.38799999999999996,0.3712,0.3544,0.3376,0.3208,0.304,0.3275,0.351,0.37449999999999994,0.39799999999999996
0500000US20095,0.043,0.0462,0.0494,0.0526,0.0558,0.059000000000000004,0.06580000000000001,0.07260000000000001,0.07940000000000001,0.08620000000000001,0.09300000000000001,0.10360000000000001,0.1142,0.1248,0.1354,0.146,0.16999999999999998,0.194,0.218,0.242,0.266,0.349,0.432,0.515,0.598,0.6809999999999999,0.6429999999999999,0.605,0.567,0.5289999999999999,0.491,0.56325,0.6355,0.70775,0.78
0500000US20097,0.047,0.0496,0.052199999999999996,0.0548,0.0574,0.06,0.066,0.072,0.078,0.08399999999999999,0.09,0.1,0.11,0.12000000000000001,0.13,0.14,0.16160000000000002,0.1832,0.2048,0.2264,0.248,0.3184,0.3888,0.45919999999999994,0.5296,0.6,0.571,0.542,0.513,0.484,0.455,0.5005000000000001,0.546,0.5915,0.637
0500000US20099,0.052000000000000005,0.0568,0.0616,0.0664,0.0712,0.076,0.086,0.096,0.106,0.11599999999999999,0.126,0.1398,0.15360000000000001,0.1674,0.1812,0.195,0.2306,0.2662,0.3018,0.33740000000000003,0.373,0.5118,0.6506,0.7893999999999999,0.9281999999999999,1.067,1.0036,0.9401999999999999,0.8768,0.8134,0.75,0.85875,0.9675,1.07625,1.185
0500000US20101,0.039,0.0404,0.0418,0.0432,0.0446,0.046,0.0494,0.0528,0.0562,0.0596,0.063,0.0696,0.0762,0.0828,0.08940000000000001,0.096,0.1082,0.12040000000000001,0.1326,0.14479999999999998,0.157,0.1996,0.2422,0.2848,0.3274,0.37,0.3546,0.3392,0.32380000000000003,0.3084,0.29300000000000004,0.31175,0.3305,0.34925,0.368
0500000US20103,0.056000000000000015,0.058200000000000016,0.06040000000000001,0.0626,0.06480000000000001,0.067,0.0736,0.08020000000000001,0.0868,0.09340000000000001,0.1,0.111,0.122,0.133,0.14400000000000002,0.155,0.1774,0.1998,0.2222,0.2446,0.267,0.35440000000000005,0.4418,0.5292,0.6166,0.7040000000000001,0.6608,0.6176,0.5744,0.5312,0.488,0.565,0.6419999999999999,0.719,0.7959999999999999
0500000US20105,0.041,0.043000000000000003,0.045,0.047,0.049,0.051,0.0552,0.0594,0.0636,0.0678,0.07200000000000001,0.0786,0.0852,0.09179999999999999,0.0984,0.105,0.12,0.135,0.15,0.16499999999999998,0.18,0.23299999999999998,0.28600000000000003,0.339,0.392,0.445,0.4248,0.4046,0.38439999999999996,0.36419999999999997,0.344,0.37224999999999997,0.40049999999999997,0.42875,0.457
0500000US20107,0.042,0.045200000000000004,0.048400000000000006,0.05160000000000001,0.0548,0.058,0.06520000000000001,0.0724,0.0796,0.0868,0.094,0.105,0.11599999999999999,0.127,0.138,0.149,0.1726,0.19619999999999999,0.2198,0.2434,0.267,0.36,0.453,0.546,0.639,0.732,0.6916,0.6512,0.6108,0.5704,0.53,0.6160000000000001,0.7020000000000001,0.788,0.8740000000000001
0500000US20109,0.055000000000000014,0.05760000000000001,0.06020000000000001,0.06280000000000001,0.06540000000000001,0.068,0.07440000000000001,0.08080000000000001,0.0872,0.0936,0.1,0.1096,0.11920000000000001,0.12880000000000003,0.13840000000000002,0.14800000000000002,0.169,0.19,0.21100000000000002,0.232,0.253,0.3182,0.38339999999999996,0.4486,0.5138,0.579,0.5551999999999999,0.5314,0.5076,0.4838,0.46,0.501,0.542,0.583,0.624
0500000US20111,0.046,0.0476,0.0492,0.050800000000000005,0.0524,0.054000000000000006,0.05840000000000001,0.06280000000000001,0.06720000000000001,0.0716,0.076,0.083,0.09000000000000001,0.09700000000000002,0.10400000000000002,0.11100000000000003,0.13240000000000005,0.15380000000000005,0.17520000000000005,0.19660000000000005,0.21800000000000005,0.27760000000000007,0.33720000000000006,0.39680000000000004,0.45640000000000003,0.516,0.488,0.46,0.432,0.404,0.376,0.41925,0.46249999999999997,0.5057499999999999,0.5489999999999999
0500000US20113,0.042,0.0442,0.046400000000000004,0.048600000000000004,0.050800000000000005,0.053000000000000005,0.058,0.063,0.068,0.07300000000000001,0.078,0.0848,0.09160000000000001,0.09840000000000002,0.10520000000000002,0.11200000000000003,0.13000000000000003,0.14800000000000002,0.166,0.184,0.20199999999999999,0.27099999999999996,0.33999999999999997,0.4089999999999999,0.478,0.5469999999999999,0.5137999999999999,0.48059999999999997,0.44739999999999996,0.4142,0.381,0.43825000000000003,0.4955,0.55275,0.61
0500000US20115,0.042,0.04460000000000001,0.047200000000000006,0.04980000000000001,0.052400000000000016,0.055000000000000014,0.06060000000000001,0.06620000000000001,0.0718,0.0774,0.08299999999999999,0.09059999999999999,0.0982,0.10579999999999999,0.1134,0.121,0.1394,0.1578,0.1762,0.1946,0.213,0.2788,0.3446,0.4104,0.47620000000000007,0.542,0.5138,0.48560000000000003,0.45740000000000003,0.4292,0.401,0.452,0.503,0.554,0.605
0500000US20117,0.042,0.0432,0.0444,0.0456,0.0468,0.048,0.0516,0.0552,0.058800000000000005,0.062400000000000004,0.066,0.07100000000000001,0.076,0.081,0.086,0.091,0.1018,0.11259999999999999,0.1234,0.13419999999999999,0.145,0.18159999999999998,0.2182,0.2548,0.2914,0.328,0.3134,0.2988,0.2842,0.2696,0.255,0.27475,0.2945,0.31425000000000003,0.334
0500000US20119,0.042,0.0432,0.0444,0.0456,0.0468,0.048,0.0516,0.0552,0.058800000000000005,0.062400000000000004,0.066,0.0712,0.0764,0.0816,0.0868,0.092,0.1054,0.1188,0.13219999999999998,0.1456,0.159,0.2052,0.2514,0.2976,0.3438,0.39,0.3724,0.3548,0.3372,0.3196,0.302,0.32625,0.3505,0.37474999999999997,0.39899999999999997
0500000US20121,0.043,0.046,0.049,0.052000000000000005,0.055,0.058,0.0656,0.0732,0.08080000000000001,0.0884,0.096,0.1076,0.1192,0.1308,0.1424,0.154,0.181,0.20800000000000002,0.23500000000000001,0.262,0.28900000000000003,0.37020000000000003,0.4514,0.5326000000000001,0.6138000000000001,0.6950000000000001,0.6542,0.6134000000000001,0.5726,0.5318,0.491,0.58425,0.6775,0.77075,0.8640000000000001
0500000US20123,0.039,0.0408,0.0426,0.0444,0.0462,0.048,0.0516,0.0552,0.058800000000000005,0.062400000000000004,0.066,0.0704,0.0748,0.0792,0.08360000000000001,0.08800000000000001,0.10220000000000001,0.1164,0.1306,0.1448,0.159,0.2052,0.2514,0.2976,0.3438,0.39,0.37120000000000003,0.35240000000000005,0.3336,0.3148,0.29600000000000004,0.32225000000000004,0.34850000000000003,0.37475,0.401
0500000US20125,0.078,0.0832,0.08839999999999999,0.09359999999999999,0.0988,0.104,0.1188,0.1336,0.1484,0.1632,0.17800000000000002,0.19540000000000002,0.21280000000000002,0.23020000000000002,0.24760000000000001,0.265,0.31420000000000003,0.3634,0.4126,0.4618,0.511,0.6604,0.8098000000000001,0.9592,1.1086,1.258,1.1884000000000001,1.1188,1.0492,0.9796,0.91,1.0310000000000001,1.1520000000000001,1.2730000000000001,1.3940000000000001
0500000US20127,0.047,0.0494,0.0518,0.0542,0.056600000000000004,0.059000000000000004,0.064,0.069,0.074,0.07899999999999999,0.08399999999999999,0.09259999999999999,0.1012,0.1098,0.1184,0.127,0.1464,0.16580000000000003,0.18520000000000003,0.20460000000000006,0.22400000000000006,0.2902,0.3564,0.4226,0.4887999999999999,0.5549999999999999,0.5329999999999999,0.511,0.489,0.46699999999999997,0.445,0.491,0.537,0.583,0.629
0500000US20129,0.071,0.076,0.081,0.086,0.091,0.096,0.1068,0.1176,0.12840000000000001,0.1392,0.15,0.1664,0.18280000000000002,0.19920000000000002,0.2156,0.232,0.2656,0.2992,0.33280000000000004,0.36640000000000006,0.4,0.5124000000000001,0.6248,0.7372000000000001,0.8496000000000001,0.9620000000000001,0.9174000000000001,0.8728000000000001,0.8282,0.7836000000000001,0.7390000000000001,0.8200000000000001,0.9010000000000001,0.9820000000000002,1.0630000000000002
0500000US20131,0.042,0.0434,0.0448,0.046200000000000005,0.0476,0.049,0.0526,0.0562,0.059800000000000006,0.0634,0.067,0.073,0.079,0.08499999999999999,0.091,0.09699999999999999,0.11039999999999998,0.1238,0.1372,0.15059999999999998,0.16399999999999998,0.20779999999999998,0.25159999999999993,0.29539999999999994,0.33919999999999995,0.38299999999999995,0.3656,0.3482,0.3308,0.3134,0.29600000000000004,0.32025000000000003,0.34450000000000003,0.36874999999999997,0.39299999999999996
0500000US20133,0.059000000000000004,0.0626,0.06620000000000001,0.0698,0.07339999999999999,0.077,0.0876,0.09820000000000001,0.10880000000000001,0.1194,0.13,0.1438,0.1576,0.1714,0.18519999999999998,0.19899999999999998,0.2344,0.2698,0.30519999999999997,0.3406,0.376,0.509,0.6419999999999999,0.7749999999999999,0.9079999999999999,1.041,0.976,0.9109999999999999,0.846,0.7809999999999999,0.716,0.8322499999999999,0.9485,1.06475,1.181
0500000US20135,0.037000000000000005,0.0386,0.0402,0.041800000000000004,0.0434,0.045,0.0484,0.0518,0.0552,0.0586,0.062,0.0674,0.0728,0.0782,0.08360000000000001,0.08900000000000001,0.101,0.113,0.125,0.137,0.149,0.1856,0.2222,0.25880000000000003,0.2954,0.332,0.31980000000000003,0.30760000000000004,0.2954,0.2832,0.271,0.29050000000000004,0.31000000000000005,0.3295,0.34900000000000003
0500000US20137,0.052000000000000005,0.054200000000000005,0.056400000000000006,0.0586,0.0608,0.063,0.0682,0.0734,0.0786,0.08380000000000001,0.08900000000000001,0.096,0.10300000000000001,0.11,0.11699999999999999,0.124,0.1412,0.15839999999999999,0.1756,0.1928,0.21,0.2618,0.3136,0.36539999999999995,0.4172,0.469,0.44839999999999997,0.42779999999999996,0.4072,0.3866,0.366,0.393,0.42,0.44699999999999995,0.474
0500000US20139,0.048,0.0514,0.0548,0.0582,0.0616,0.065,0.0718,0.0786,0.0854,0.0922,0.099,0.1102,0.12140000000000001,0.1326,0.14379999999999998,0.155,0.1806,0.2062,0.2318,0.2574,0.28300000000000003,0.3778,0.4726,0.5674,0.6622,0.757,0.7106,0.6642,0.6178,0.5714,0.525,0.59825,0.6715,0.74475,0.818
0500000US20141,0.043,0.044599999999999994,0.0462,0.047799999999999995,0.0494,0.051,0.0554,0.05979999999999999,0.0642,0.0686,0.073,0.0784,0.0838,0.0892,0.0946,0.1,0.11560000000000001,0.1312,0.1468,0.16240000000000002,0.17800000000000002,0.22760000000000002,0.2772,0.3268,0.37639999999999996,0.426,0.4056,0.3852,0.3648,0.34440000000000004,0.324,0.34950000000000003,0.375,0.40049999999999997,0.426
0500000US20143,0.047,0.0492,0.0514,0.0536,0.0558,0.058,0.063,0.068,0.073,0.07799999999999999,0.08299999999999999,0.09,0.097,0.10400000000000001,0.111,0.11800000000000001,0.13520000000000001,0.1524,0.1696,0.1868,0.204,0.26439999999999997,0.3248,0.3852,0.4456,0.506,0.4818,0.4576,0.4334,0.4092,0.385,0.42974999999999997,0.4745,0.51925,0.564
0500000US20145,0.056000000000000015,0.059200000000000016,0.06240000000000001,0.06560000000000002,0.06880000000000001,0.07200000000000001,0.0792,0.0864,0.0936,0.1008,0.108,0.1174,0.1268,0.1362,0.1456,0.155,0.1784,0.2018,0.2252,0.24860000000000002,0.272,0.34500000000000003,0.41800000000000004,0.491,0.5640000000000001,0.637,0.6084,0.5798000000000001,0.5512000000000001,0.5226000000000001,0.4940000000000001,0.5365000000000001,0.579,0.6214999999999999,0.6639999999999999
0500000US20147,0.043,0.0448,0.0466,0.0484,0.0502,0.052000000000000005,0.05600000000000001,0.060000000000000005,0.064,0.068,0.07200000000000001,0.07680000000000001,0.0816,0.0864,0.0912,0.096,0.109,0.122,0.135,0.14800000000000002,0.161,0.2064,0.25179999999999997,0.29719999999999996,0.34259999999999996,0.38799999999999996,0.369,0.35,0.331,0.31200000000000006,0.29300000000000004,0.3185,0.34400000000000003,0.36950000000000005,0.395
0500000US20149,0.043,0.0452,0.0474,0.049600000000000005,0.051800000000000006,0.054000000000000006,0.059000000000000004,0.064,0.069,0.07400000000000001,0.079,0.0854,0.0918,0.09820000000000001,0.10460000000000003,0.11100000000000003,0.12800000000000003,0.14500000000000002,0.162,0.179,0.196,0.24640000000000004,0.29680000000000006,0.34720000000000006,0.39760000000000006,0.4480000000000001,0.4278000000000001,0.4076000000000001,0.3874000000000001,0.3672000000000001,0.34700000000000003,0.377,0.40700000000000003,0.43700000000000006,0.467
0500000US20151,0.047,0.0502,0.0534,0.0566,0.0598,0.063,0.07,0.077,0.084,0.091,0.098,0.1092,0.12040000000000001,0.1316,0.14279999999999998,0.154,0.18,0.206,0.23199999999999998,0.258,0.284,0.3828,0.48160000000000003,0.5804,0.6792,0.778,0.7316,0.6852,0.6388,0.5924,0.546,0.6155,0.685,0.7545000000000001,0.8240000000000001
0500000US20153,0.059000000000000004,0.0606,0.062200000000000005,0.06380000000000001,0.0654,0.067,0.0718,0.0766,0.0814,0.0862,0.091,0.0974,0.1038,0.1102,0.11660000000000001,0.12300000000000001,0.1368,0.1506,0.1644,0.1782,0.192,0.2314,0.27080000000000004,0.31020000000000003,0.3496,0.389,0.377,0.365,0.353,0.34099999999999997,0.32899999999999996,0.34374999999999994,0.35849999999999993,0.37324999999999997,0.38799999999999996
0500000US20155,0.051,0.054799999999999995,0.05859999999999999,0.0624,0.0662,0.06999999999999999,0.078,0.086,0.094,0.10200000000000001,0.11,0.1198,0.1296,0.1394,0.1492,0.159,0.18380000000000002,0.2086,0.23340000000000002,0.25820000000000004,0.28300000000000003,0.3814,0.4798,0.5782,0.6766000000000001,0.775,0.7418,0.7086,0.6754,0.6422,0.609,0.67525,0.7415,0.8077500000000001,0.8740000000000001
0500000US20157,0.038,0.0394,0.040799999999999996,0.0422,0.0436,0.045,0.048799999999999996,0.0526,0.0564,0.060200000000000004,0.064,0.068,0.072,0.076,0.07999999999999999,0.08399999999999999,0.0968,0.1096,0.12240000000000001,0.13520000000000001,0.14800000000000002,0.188,0.228,0.268,0.308,0.348,0.3326,0.3172,0.3018,0.2864,0.271,0.29775,0.3245,0.35124999999999995,0.37799999999999995
0500000US20159,0.052000000000000005,0.055200000000000006,0.05840000000000001,0.0616,0.06480000000000001,0.068,0.07440000000000001,0.08080000000000001,0.0872,0.0936,0.1,0.1104,0.1208,0.13119999999999998,0.1416,0.152,0.1734,0.1948,0.2162,0.2376,0.259,0.3436,0.4282,0.5128,0.5974,0.682,0.6444000000000001,0.6068000000000001,0.5692000000000002,0.5316000000000001,0.4940000000000001,0.547,0.6000000000000001,0.653,0.706
0500000US20161,0.04,0.041,0.042,0.043,0.044,0.045,0.0486,0.052199999999999996,0.0558,0.0594,0.063,0.0688,0.0746,0.0804,0.0862,0.092,0.1086,0.12519999999999998,0.14179999999999998,0.15839999999999999,0.175,0.2172,0.25939999999999996,0.3016,0.3438,0.386,0.3678,0.3496,0.33140000000000003,0.31320000000000003,0.29500000000000004,0.3155,0.336,0.35650000000000004,0.377
0500000US20163,0.048,0.0502,0.0524,0.0546,0.0568,0.059000000000000004,0.0638,0.0686,0.07339999999999999,0.07819999999999999,0.08299999999999999,0.0896,0.0962,0.1028,0.1094,0.116,0.1316,0.1472,0.1628,0.17839999999999998,0.19399999999999998,0.24439999999999998,0.29479999999999995,0.34519999999999995,0.39559999999999995,0.446,0.4254,0.4048,0.3842,0.3636,0.34299999999999997,0.37174999999999997,0.40049999999999997,0.42924999999999996,0.45799999999999996
0500000US20165,0.053000000000000005,0.0562,0.0594,0.06259999999999999,0.0658,0.06899999999999999,0.07519999999999999,0.0814,0.0876,0.0938,0.1,0.1086,0.11720000000000001,0.12580000000000002,0.13440000000000002,0.14300000000000002,0.16160000000000002,0.18020000000000003,0.1988,0.2174,0.23600000000000002,0.2936,0.3512,0.40880000000000005,0.46640000000000004,0.524,0.5014000000000001,0.4788,0.4562,0.4336,0.411,0.44149999999999995,0.472,0.5025,0.5329999999999999
0500000US20167,0.047,0.0494,0.0518,0.0542,0.056600000000000004,0.059000000000000004,0.0638,0.0686,0.07339999999999999,0.07819999999999999,0.08299999999999999,0.09119999999999999,0.09939999999999999,0.1076,0.1158,0.124,0.1406,0.1572,0.17379999999999998,0.19039999999999999,0.207,0.2662,0.3254,0.38460000000000005,0.44380000000000003,0.503,0.48360000000000003,0.4642,0.44480000000000003,0.4254,0.406,0.42900000000000005,0.45200000000000007,0.4750000000000001,0.4980000000000001
0500000US20169,0.054000000000000006,0.0568,0.05960000000000001,0.062400000000000004,0.06520000000000001,0.068,0.075,0.082,0.089,0.096,0.103,0.1118,0.12059999999999998,0.1294,0.1382,0.147,0.1708,0.1946,0.2184,0.24220000000000003,0.266,0.3472,0.4284,0.5095999999999999,0.5908,0.6719999999999999,0.6432,0.6144,0.5856,0.5568,0.528,0.58025,0.6325000000000001,0.68475,0.737
0500000US20171,0.054000000000000006,0.0558,0.057600000000000005,0.0594,0.061200000000000004,0.063,0.0684,0.0738,0.07919999999999999,0.0846,0.09,0.0992,0.1084,0.11760000000000001,0.12680000000000002,0.136,0.15360000000000001,0.17120000000000002,0.18880000000000005,0.20640000000000006,0.22400000000000006,0.28840000000000005,0.3528,0.4172,0.48160000000000003,0.546,0.5226000000000001,0.49920000000000003,0.4758,0.4524,0.429,0.46725,0.5055000000000001,0.5437500000000001,0.5820000000000001
0500000US20173,0.063,0.0674,0.0718,0.07619999999999999,0.08059999999999999,0.08499999999999999,0.0962,0.1074,0.11859999999999998,0.12979999999999997,0.141,0.15519999999999998,0.1694,0.18359999999999999,0.19779999999999998,0.212,0.2622,0.3124,0.36260000000000003,0.4128,0.463,0.5778,0.6926,0.8073999999999999,0.9221999999999999,1.037,1.0504,1.0638,1.0772,1.0906,1.104,1.1407500000000002,1.1775,1.2142499999999998,1.251
0500000US20175,0.055000000000000014,0.05780000000000001,0.06060000000000001,0.0634,0.0662,0.06899999999999999,0.07419999999999999,0.0794,0.0846,0.08979999999999999,0.095,0.1026,0.1102,0.1178,0.1254,0.133,0.1538,0.1746,0.1954,0.2162,0.237,0.297,0.357,0.41700000000000004,0.47700000000000004,0.537,0.5154000000000001,0.4938,0.4722,0.4506,0.429,0.465,0.501,0.537,0.5730000000000001
0500000US20177,0.065,0.0702,0.0754,0.0806,0.0858,0.091,0.1,0.109,0.11800000000000001,0.127,0.136,0.15,0.164,0.178,0.192,0.206,0.2448,0.2836,0.3224,0.3612,0.4,0.5128,0.6255999999999999,0.7384,0.8512,0.964,0.9148,0.8655999999999999,0.8164,0.7672,0.718,0.78425,0.8505,0.91675,0.983
0500000US20179,0.047,0.048600000000000004,0.05020000000000001,0.05180000000000001,0.05340000000000001,0.055000000000000014,0.05980000000000001,0.0646,0.0694,0.0742,0.079,0.0842,0.0894,0.09459999999999999,0.0998,0.105,0.1192,0.13340000000000002,0.1476,0.1618,0.17600000000000002,0.21880000000000002,0.2616,0.3044,0.3472,0.39,0.3748,0.35960000000000003,0.34440000000000004,0.3292,0.314,0.3365,0.359,0.38149999999999995,0.40399999999999997
0500000US20181,0.073,0.076,0.079,0.082,0.085,0.08800000000000001,0.0952,0.1024,0.1096,0.1168,0.124,0.1338,0.1436,0.1534,0.1632,0.17300000000000001,0.194,0.21500000000000002,0.23600000000000002,0.257,0.278,0.34400000000000003,0.41000000000000003,0.476,0.542,0.608,0.5844,0.5608000000000001,0.5372000000000001,0.5136000000000001,0.4900000000000001,0.5202500000000001,0.5505,0.58075,0.611
0500000US20183,0.041,0.0426,0.0442,0.0458,0.047400000000000005,0.049,0.0524,0.0558,0.0592,0.0626,0.066,0.07100000000000001,0.076,0.081,0.086,0.091,0.1042,0.1174,0.1306,0.14379999999999998,0.157,0.1992,0.2414,0.28359999999999996,0.3258,0.368,0.354,0.33999999999999997,0.32599999999999996,0.312,0.298,0.32075,0.3435,0.36625,0.389
0500000US20185,0.056000000000000015,0.059600000000000014,0.0632,0.06680000000000001,0.07040000000000002,0.07400000000000001,0.08240000000000001,0.0908,0.09920000000000001,0.1076,0.116,0.1278,0.1396,0.15139999999999998,0.16319999999999998,0.175,0.20099999999999998,0.22699999999999998,0.253,0.279,0.305,0.395,0.485,0.575,0.665,0.755,0.721,0.6869999999999999,0.653,0.619,0.585,0.642,0.6990000000000001,0.756,0.8130000000000001
0500000US20187,0.047,0.049,0.051000000000000004,0.053000000000000005,0.055,0.057,0.0616,0.06620000000000001,0.0708,0.0754,0.08,0.0878,0.0956,0.1034,0.11120000000000001,0.11900000000000001,0.1358,0.1526,0.16940000000000002,0.18620000000000003,0.203,0.2604,0.3178000000000001,0.3752000000000001,0.4326000000000001,0.4900000000000001,0.46720000000000006,0.4444000000000001,0.42160000000000003,0.39880000000000004,0.376,0.40625,0.4365,0.46675000000000005,0.49700000000000005
0500000US20189,0.043,0.045,0.047,0.049,0.051000000000000004,0.053000000000000005,0.058,0.063,0.068,0.07300000000000001,0.078,0.084,0.09,0.096,0.10200000000000001,0.108,0.1238,0.1396,0.1554,0.17120000000000002,0.187,0.2406,0.2942,0.3478,0.4014,0.455,0.4334,0.4118,0.3902,0.36860000000000004,0.34700000000000003,0.37450000000000006,0.402,0.4295,0.457
0500000US20191,0.057,0.061200000000000004,0.0654,0.0696,0.0738,0.078,0.089,0.1,0.111,0.122,0.133,0.1492,0.1654,0.1816,0.1978,0.214,0.2504,0.2868,0.3232,0.35960000000000003,0.396,0.5494,0.7028000000000001,0.8562000000000001,1.0096,1.163,1.0824,1.0018,0.9212,0.8406,0.76,0.8734999999999999,0.987,1.1005,1.214
0500000US20193,0.052000000000000005,0.054200000000000005,0.056400000000000006,0.0586,0.0608,0.063,0.0682,0.0734,0.0786,0.08380000000000001,0.08900000000000001,0.09680000000000001,0.10460000000000001,0.1124,0.1202,0.128,0.1446,0.1612,0.1778,0.19440000000000002,0.21100000000000002,0.2706,0.33020000000000005,0.38980000000000004,0.4494,0.509,0.4874,0.4658,0.44420000000000004,0.42260000000000003,0.401,0.4315,0.462,0.49250000000000005,0.523
0500000US20195,0.043,0.0452,0.0474,0.049600000000000005,0.051800000000000006,0.054000000000000006,0.058800000000000005,0.0636,0.0684,0.0732,0.078,0.0844,0.0908,0.09720000000000001,0.1036,0.11,0.1256,0.1412,0.1568,0.1724,0.188,0.23760000000000003,0.2872,0.33680000000000004,0.3864000000000001,0.4360000000000001,0.4180000000000001,0.4000000000000001,0.38200000000000006,0.36400000000000005,0.34600000000000003,0.37450000000000006,0.403,0.4315,0.46
0500000US20197,0.042,0.0442,0.046400000000000004,0.048600000000000004,0.050800000000000005,0.053000000000000005,0.05840000000000001,0.06380000000000001,0.06920000000000001,0.0746,0.08,0.0884,0.0968,0.1052,0.1136,0.122,0.1408,0.15960000000000002,0.17840000000000003,0.19720000000000004,0.21600000000000005,0.28940000000000005,0.3628,0.43620000000000003,0.5095999999999999,0.583,0.5464,0.5098,0.4732,0.4366,0.4,0.446,0.492,0.538,0.584
0500000US20199,0.053000000000000005,0.05500000000000001,0.057,0.059000000000000004,0.061,0.063,0.0688,0.0746,0.0804,0.0862,0.092,0.1008,0.1096,0.1184,0.1272,0.136,0.1534,0.1708,0.1882,0.2056,0.223,0.277,0.331,0.385,0.43900000000000006,0.493,0.4746,0.4562,0.4378,0.4194,0.401,0.4265,0.452,0.47750000000000004,0.503
0500000US20201,0.038,0.0394,0.040799999999999996,0.0422,0.0436,0.045,0.048799999999999996,0.0526,0.0564,0.060200000000000004,0.064,0.0686,0.0732,0.0778,0.0824,0.087,0.09799999999999999,0.10899999999999999,0.12,0.131,0.142,0.17759999999999998,0.2132,0.24880000000000002,0.2844,0.32,0.3074,0.2948,0.2822,0.2696,0.257,0.2765,0.29600000000000004,0.3155,0.335
0500000US20203,0.047,0.049,0.051000000000000004,0.053000000000000005,0.055,0.057,0.0626,0.0682,0.0738,0.0794,0.08499999999999999,0.0934,0.1018,0.11019999999999999,0.1186,0.127,0.1456,0.1642,0.18280000000000005,0.20140000000000005,0.22000000000000006,0.27880000000000005,0.3376,0.3964,0.4552,0.514,0.49160000000000004,0.4692,0.44680000000000003,0.4244,0.402,0.4305,0.459,0.48750000000000004,0.516
0500000US20205,0.057,0.0618,0.0666,0.0714,0.0762,0.081,0.0924,0.1038,0.1152,0.1266,0.13799999999999998,0.1556,0.1732,0.1908,0.2084,0.226,0.2654,0.3048,0.3442,0.3836,0.423,0.5714,0.7198,0.8682000000000001,1.0166,1.165,1.089,1.013,0.9369999999999999,0.861,0.7849999999999999,0.9352499999999999,1.0855,1.23575,1.386
0500000US20207,0.048,0.052199999999999996,0.0564,0.060599999999999994,0.0648,0.06899999999999999,0.078,0.087,0.096,0.10500000000000001,0.114,0.12940000000000002,0.1448,0.1602,0.1756,0.191,0.2238,0.2566,0.2894,0.3222,0.355,0.48419999999999996,0.6134,0.7425999999999999,0.8717999999999999,1.001,0.9381999999999999,0.8754,0.8126,0.7498,0.687,0.7925,0.898,1.0035,1.109
0500000US20209,0.105,0.11019999999999999,0.1154,0.1206,0.1258,0.131,0.1416,0.1522,0.1628,0.1734,0.184,0.2016,0.2192,0.2368,0.2544,0.272,0.3042,0.33640000000000003,0.3686,0.4008,0.433,0.5514,0.6698,0.7882,0.9065999999999999,1.025,0.988,0.951,0.914,0.877,0.8400000000000001,0.885,0.93,0.9750000000000001,1.02
0500000US21001,0.058,0.0638,0.0696,0.0754,0.0812,0.087,0.0984,0.10980000000000001,0.1212,0.1326,0.14400000000000002,0.16000000000000003,0.17600000000000005,0.19200000000000003,0.20800000000000005,0.22400000000000006,0.26400000000000007,0.30400000000000005,0.34400000000000003,0.384,0.424,0.5544,0.6848,0.8151999999999999,0.9456,1.0759999999999998,1.023,0.9699999999999999,0.9169999999999999,0.8639999999999999,0.8109999999999999,0.92475,1.0385,1.15225,1.266
0500000US21003,0.08199999999999999,0.08739999999999999,0.0928,0.0982,0.1036,0.109,0.1212,0.1334,0.1456,0.1578,0.16999999999999998,0.1888,0.2076,0.2264,0.2452,0.264,0.31020000000000003,0.3564,0.4026,0.4488,0.495,0.6658,0.8366,1.0074,1.1782,1.349,1.254,1.159,1.064,0.9690000000000001,0.8740000000000001,1.018,1.162,1.306,1.45
0500000US21005,0.045,0.0498,0.054599999999999996,0.059399999999999994,0.0642,0.06899999999999999,0.079,0.089,0.099,0.10900000000000001,0.11900000000000001,0.13540000000000002,0.15180000000000002,0.16820000000000002,0.18460000000000001,0.201,0.2378,0.2746,0.3114,0.3482,0.385,0.5444,0.7038,0.8632,1.0226,1.182,1.101,1.02,0.939,0.8579999999999999,0.7769999999999999,0.9344999999999999,1.0919999999999999,1.2494999999999998,1.4069999999999998
