Name,2010,2011,2012,2013,2014,2015,2016
0500000US18017,9.238823589796231,7.915230435337675,7.847454956271608,7.779679477205539,7.038581856100104,8.823627222971151,10.608672589842195
0500000US18019,51.61840481892735,61.91615145087774,54.77858354140437,47.64101563193101,39.339933993399335,35.645095745041864,31.950257496684408
0500000US18021,19.709929341762734,8.14000814000814,5.557103482599802,2.974198825191464,2.238388360380526,1.6878283209840763,1.1372682815876265
0500000US18023,16.85528533590176,20.662394442115353,18.650664775134214,16.638935108153078,11.256807326051902,10.717069815685935,10.17733230531997
0500000US18025,14.93512554839914,8.358098068350667,10.270324453536217,12.182550838721767,23.571563266075806,23.787701940287064,24.00384061449832
0500000US18027,10.743174924165823,4.715498270983968,10.88144501002318,17.047391749062392,17.48037291462218,16.1475938647185,14.814814814814815
0500000US18029,8.192299238715608,7.15663081724748,7.98881239144285,8.82099396563822,4.0084980157934815,4.13731147615474,4.266124936515999
0500000US18031,16.317016317016318,19.713192377565612,16.344898161989935,12.976603946414258,12.112494795412395,6.619839357127577,1.127183918842758
0500000US18033,7.105132273879164,6.126440302551898,6.007375414247898,5.888310525943898,5.902908953532301,8.942995830149608,11.983082706766913
0500000US18035,24.645194187133512,50.900051576464215,39.18558856358123,27.47112555069826,28.079132099553288,27.093275192525827,26.107418285498362
0500000US18037,5.251975458951037,6.175331924090919,14.330535615765074,22.485739307439236,22.112964313439512,20.11850404679861,18.124043780157702
0500000US18039,11.815496478073163,11.253114701390565,24.07665022195684,36.900185742523114,35.645328976682016,38.456678133650854,41.2680272906197
0500000US18041,11.945462783704741,1.6392770788082456,1.0279024514334465,0.4165278240586471,0.42076916603551295,1.0720450026463808,1.7233208392572488
0500000US18043,16.492799485102847,17.60962659587241,15.212275018306649,12.814923440740886,12.125004889114877,12.61762387655941,13.110242864003945
0500000US18045,6.380510440835267,4.039704524469069,2.0198522622345343,0.0,0.5952735281862015,0.90650183959237,1.2177301509985388
0500000US18047,5.594927265945542,8.349568605622043,6.984562330346848,5.619556055071652,3.2900921225794315,3.77704018646146,4.2639882503434885
0500000US18049,25.916682664618932,6.207621048610449,5.993566339938804,5.779511631267158,3.4360887492636962,4.444325726867398,5.452562704471101
0500000US18051,8.954421992060412,8.90895052562808,7.736391902131403,6.563833278634722,10.101310199352328,7.717321766342831,5.333333333333334
0500000US18053,21.55264697906111,12.212613073176275,15.053044584756224,17.893476096336173,21.75142471831905,23.40258212418806,25.053739530057072
0500000US18055,5.125885722900649,1.499970000599988,2.1158564262697626,2.7317428519395373,3.3634000917290936,3.543261896257026,3.723123700784959
0500000US18057,3.9334374965855576,4.0583827344803085,5.964302737676612,7.870222740872919,2.183565033845258,2.2779545972786703,2.3723441607120828
0500000US18059,3.999885717550927,4.278863887864257,4.571535713692971,4.864207539521686,7.902914702100301,11.426188789902875,14.949462877705455
0500000US18061,9.399451275276904,9.098951093137877,10.550037301286402,12.001123509434926,8.175361504266517,4.467024235012223,0.7586869657579283
0500000US18063,8.731642923931577,8.482054298828245,9.851631519779634,11.22120874073102,20.95213686166464,17.674707233676873,14.397277605689109
0500000US18065,4.650034369819256,5.2298099165241885,4.334160621692515,3.4385113268608416,1.0209290454313424,0.7154497637783148,0.4099704821252871
0500000US18067,23.201856148491878,27.892996693718064,27.18228792186986,26.471579150021658,22.216855831924654,42.62026762452335,63.02367941712205
0500000US18069,8.619760801637755,5.359918529238357,9.832842011326152,14.305765493413947,5.987372087959938,3.8165507101712026,1.6457293323824675
0500000US18071,25.95808948461393,24.887302779864765,26.50705196630126,28.12680115273775,20.813796573728872,22.26273135673481,23.711666139740753
0500000US18073,8.363701535336638,10.401497815685461,9.079146234731956,7.756794653778454,6.289873303980591,3.8936189711086473,1.4973646382367034
0500000US18075,4.2060005608000735,3.7195462153617274,5.0964679798314165,6.473389744301107,8.826125330979698,8.892715610272235,8.959305889564767
0500000US18077,1.5418773899099545,1.227219733693318,0.919672977059985,0.612126220426652,1.846665230371488,2.1598851068390146,2.4731049833065413
0500000US18079,11.568799298860649,19.18314673363329,27.01069885561864,34.838250977603984,31.90697344630765,26.05267518122416,20.198376916140667
0500000US18081,20.267473559510726,21.655625847587,23.953794788578662,26.25196372957032,25.28196507970936,28.06108138664216,30.84019769357496
0500000US18083,6.76378772112383,9.317734755150637,6.101187677577942,2.8846406000052447,5.280249227763551,7.672304077292534,10.064358926821518
0500000US18085,6.2441461130190445,5.9535365301236025,21.76914798737372,37.58475944462384,13.386536233749515,15.513639339454908,17.6407424451603
0500000US18087,2.693385046326223,2.9476392089608234,4.388576222302823,5.829513235644822,9.676491356539477,10.341611690505127,11.00673202447078
0500000US18089,40.88668461003417,38.4122405669366,40.942918821395374,43.47359707585415,42.10423345228221,37.02333144521259,31.942429438142966
0500000US18091,20.454484286829285,15.977007390481631,16.644920207915963,17.312833025350294,14.371042349665425,21.885949070364685,29.400855791063947
0500000US18093,9.103914683313825,16.82122061677809,24.867594782523433,32.913968948268774,24.88865601257532,28.567660456150733,32.24666489972613
0500000US18095,20.585978745546665,19.347768582549214,19.000810320690892,18.65385205883256,17.728455321990193,20.75580129966169,23.783147277333192
0500000US18097,107.82682619856476,102.0106721898196,108.3107629215372,114.6108536532548,116.7324356995526,122.28144372819237,127.83045175683212
0500000US18099,8.92648402796965,6.978071937577975,8.579173826689306,10.180275715800637,9.115963536145856,7.125925273315812,5.13588701048577
0500000US18101,7.74143603638475,6.739193222297102,24.805823835157128,42.87245444801715,19.751135690302192,11.349479606966955,2.9478235236317185
0500000US18103,6.2325556187843825,9.435996980480963,9.788714420511283,10.141431860541607,16.385702780014995,14.652799710420934,12.919896640826876
0500000US18105,30.947859741690454,24.444941195134085,26.46037365326713,28.47580611140017,28.2108181137253,30.718985506774782,33.227152899824254
0500000US18107,15.475815759101875,19.050601529267464,23.32127650454055,27.591951479813623,83.71265630722544,48.666889763000825,13.621123218776194
0500000US18109,4.354515632711122,3.8991421887184816,3.24211741060224,2.5850926324859977,3.7140734815153422,3.221998881018308,2.729924280521272
0500000US18111,11.232799775344004,20.25564014807572,14.41108677877801,8.566533409480298,10.672358591248669,6.771620334883647,2.870882078518625
0500000US18113,7.573207674183776,4.813830343874924,5.653872458738058,6.49391457360119,9.237875288683602,15.418753103805795,21.59963091892799
0500000US18115,1.6318537859007831,0.0,0.0,0.0,1.6750418760469012,1.6861292204402871,1.6972165648336728
0500000US18117,6.55241935483871,14.041422195476654,8.035578911205622,2.029735626934592,3.5394650351418315,5.3548797646899935,7.170294494238156
0500000US18119,3.2444959443800694,2.7668895549919297,1.8513904957926424,0.9358914365933552,3.78734081333144,3.5853088793578416,3.3832769453842437
0500000US18121,2.3069381163850284,9.754418177645169,6.637049529955922,3.519680882266674,6.39720849084036,3.19860424542018,0.0
0500000US18123,8.273864929155033,4.630344188918043,7.437335696364468,10.24432720381089,1.0200438618860612,1.8058287002375928,2.591613538589125
0500000US18125,2.3355391202802647,28.65773371543645,25.679160399792593,22.700587084148733,4.742333227948151,11.557937663662525,18.3735420993769
0500000US18127,13.569181528875587,13.621338886803649,11.85583569364207,10.090332500480493,9.270334928229666,8.862012094831492,8.453689261433318
0500000US18129,17.753763025858742,14.207818139927808,9.841063992932543,5.474309845937278,23.220118855523637,26.575992238600307,29.93186562167697
0500000US18131,34.32323533800925,15.5902004454343,8.559450906811014,1.5287013681877244,0.7731560228854182,0.3865780114427091,0.0
0500000US18133,3.687801280193873,5.241502214534687,3.5468975442496937,1.8522928739647009,1.0687757174157004,1.3356057098415737,1.6024357022674467
0500000US18135,1.5284093080126862,2.6610910473294047,5.792406313608057,8.923721579886706,2.743591753547072,4.381064423898682,6.018537094250291
0500000US18137,13.461601602258925,10.453416960669019,10.189980269097664,9.926543577526306,2.332711276992802,4.46723037030033,6.601749463607857
0500000US18139,8.624655013799448,6.292546193009554,6.077964682549925,5.863383172090296,2.9536862003780717,7.839708207448763,12.725730214519453
0500000US18141,38.17465936890058,38.68875677891873,36.42987707245217,34.17099736598562,34.283016605719084,42.4199250835525,50.556833561385915
0500000US18143,37.21930441255531,40.32092162106563,28.5914531383298,16.86198465559396,20.054313766450807,15.956847692204649,11.859381617958494
0500000US18145,8.344609833107803,10.321538357977877,27.733879102172974,45.146219846368076,50.04915542050228,53.67851931938431,57.307883218266326
0500000US18147,1.4318442153493702,1.8994254238092976,1.9077965442399785,1.9161676646706594,2.3837902264600714,1.9186745114566937,1.4535587964533163
0500000US18149,13.268843898471944,28.532492973341277,18.57306417907772,8.613635384814161,8.199197341733914,5.413544010740818,2.627890679747723
0500000US18151,10.823460582126666,5.820721769499418,6.564476881007894,7.3082319925163715,4.645895641569151,6.107738783868308,7.569581926167463
0500000US18153,7.916181606519205,6.4859856381746575,8.203544621421152,9.921103604667644,11.79801793298726,10.228013295497961,8.658008658008658
0500000US18155,0.0,0.9374707040404988,0.9501990015147126,0.9629272989889264,1.902768528208544,0.9513842641042718,0.0
0500000US18157,21.240884361615926,29.71271946240708,27.972775580066784,26.23283169772649,22.562458484527426,24.0136829110179,25.46490733750837
0500000US18159,8.160703075957313,19.361688838923236,17.020176859311,14.678664879698768,11.53846153846154,12.717811273499185,13.897161008536827
0500000US18161,0.0,1.3238019592268997,2.0259713656453693,2.7281407720638384,1.3850415512465375,2.101169881131087,2.817298211015636
0500000US18163,30.661702920930647,27.35008664551741,30.819913346480817,34.289740047444226,36.82431504025942,40.89629768043228,44.968280320605146
0500000US18165,22.205773501110286,23.32003682111077,19.763240999846662,16.206445178582563,10.742496050552925,10.18758504043187,9.632674030310817
0500000US18167,14.835694681403456,19.557375990553414,19.74305505133431,19.9287341121152,25.811685318682127,22.79699356208273,19.78230180548332
0500000US18169,9.425930430552178,79.56195546950629,42.103534405135896,4.645113340765515,3.4096897182356405,3.4273089222539577,3.4449281262722744
0500000US18171,1.1753643629525152,3.508361595135072,2.957405439608205,2.406449284081338,0.0,1.8279307823543751,3.6558615647087502
0500000US18173,17.591180954614753,31.66983365003167,23.64369224463477,15.617550839237866,19.219180090232424,22.15260615806768,25.08603222590293
0500000US18175,11.676456018682327,4.224459621206787,7.312904104925691,10.401348588644595,2.5293586269196027,2.3485334989433806,2.1677083709671594
0500000US18177,25.537965959052194,29.450403499400892,15.237249501810814,1.0240955042207365,1.329394387001477,2.1686827552393457,3.007971123477214
0500000US18179,1.0855405992184108,6.480181445080463,5.764705718753308,5.049229992426155,1.4350290593384516,1.7903224255353392,2.1456157917322267
0500000US18181,6.898510733271111,8.882070329847792,7.513168864182488,6.144267398517183,3.2743942370661427,6.189046824731863,9.103699412397583
0500000US18183,4.205214465937764,3.287310979618672,2.5410261936470917,1.7947414076755106,3.902966254353309,4.050496590848728,4.198026927344149
0500000US19001,6.508721687060661,6.475006475006475,3.9095462482559262,1.3440860215053765,6.726759047490917,10.373052872967383,14.019346698443849
0500000US19003,64.53214197071235,34.567901234567906,25.007946497819482,15.44799176107106,12.916559028674762,6.458279514337381,0.0
0500000US19005,0.0,0.0,2.80958067008499,5.61916134016998,0.0,3.9933202642851953,7.9866405285703905
0500000US19007,28.711104213548538,31.65045545777366,33.18086042058768,34.7112653834017,22.094216049869804,21.895709760711174,21.697203471552548
0500000US19009,6.537015852263442,0.0,4.266939750810718,8.533879501621437,3.4317089910775564,5.225242107400509,7.018775223723461
0500000US19011,8.436876821598402,9.155762407965513,5.352594560041014,1.5494267121165168,1.5587857059350767,6.4569839880942075,11.355182270253337
0500000US19013,42.261042032191625,36.80460171350085,44.088655358661796,51.37270900382275,55.79753679783719,51.158756731528946,46.51997666522071
0500000US19015,19.007070630274466,29.118136439267893,31.140603631694628,33.16307082412137,31.013615733736767,27.690500462932114,24.36738519212746
0500000US19017,29.65892239248641,27.455640699913946,25.714817505584765,23.973994311255584,25.04139908720061,37.751816575613546,50.46223406402648
0500000US19019,4.2943028914972805,11.39168407062844,7.362826222778499,3.333968374928558,0.9512032721392562,4.751136077874854,8.551068883610451
0500000US19021,26.159921026653503,35.353039379357746,34.316658598664546,33.28027781797135,29.515652973339144,31.102479101813987,32.68930523028884
0500000US19023,4.035783951032489,0.6691201070592172,1.3310391606843286,1.99295821430944,0.6630860022544923,1.002954307693649,1.342822613132805
0500000US19025,7.2388831437435375,12.34440901141858,9.218508323743407,6.092607636068236,4.045307443365696,4.590970960228153,5.1366344770906105
0500000US19027,8.647194465795543,3.823178016726404,3.366134462908656,2.9090909090909087,8.745505781751044,6.333441092434268,3.9213764031174936
0500000US19029,16.48036686729722,9.979328533751515,15.217601145893875,20.45587375803624,22.150029533372717,23.8502458480721,25.55046216277148
0500000US19031,7.570022710068129,5.8867601412822435,5.372005468665839,4.857250796049437,6.489994591671174,9.50486338913481,12.519732186598446
0500000US19033,12.004258114198999,12.617727907710332,10.761427031832104,8.905126155953877,11.486067400243506,13.348219266649576,15.210371133055649
0500000US19035,44.73161033797216,21.42562834775443,17.841892425994967,14.258156504235512,14.258156504235512,17.607597288094002,20.9570380719525
0500000US19037,1.6078462898946861,2.399232245681382,4.461992764223939,6.524753282766496,19.477357571822754,17.23056257846944,14.983767585116125
0500000US19039,10.76889941847943,9.6411355115158,13.315842259315295,16.990549007114794,12.834224598930481,13.996971530650947,15.159718462371414
0500000US19041,5.999880002399952,4.774979109466397,10.20421735221982,15.633455594973242,16.373559733171618,14.871271845195437,13.36898395721925
0500000US19043,3.8612168349054,4.3898156277436335,5.847003554966321,7.304191482189009,7.896221094190638,5.944573954773147,3.992926815355656
0500000US19045,38.07313299128594,33.420428996779485,37.85707223957685,42.2937154823742,41.57703127585636,48.51475330344222,55.45247533102808
0500000US19047,5.84932147870847,4.654951704876062,5.773573147251653,6.892194589627247,6.269235153311295,6.066481069091441,5.863726984871585
0500000US19049,28.957528957528964,23.548777978463157,22.542663994408635,21.53655001035411,28.701839708197962,29.87768685733769,31.053534006477427
0500000US19051,21.706843367988117,14.77440618252074,13.146244786722246,11.518083390923753,11.3520263367011,7.960422077545296,4.568817818389491
0500000US19053,10.642071656615819,0.0,6.692625943051838,13.385251886103676,7.422068283028206,11.056773612620859,14.691478942213516
0500000US19055,19.9033266988911,19.23403292413871,15.961462188220006,12.688891452301302,15.611448395490026,14.84137147729473,14.071294559099435
0500000US19057,46.12523248605084,45.88513913558318,43.82274945857219,41.76035978156119,46.038702053276864,51.80389247637814,57.569082899479376
0500000US19059,7.199856002879943,5.968723886832995,8.533427363977246,11.098130841121497,7.032348804500702,13.123720693155208,19.215092581809714
0500000US19061,20.142382129763828,15.478727351759384,15.710770811591596,15.942814271423805,17.70901295554106,20.962157286990735,24.21530161844041
0500000US19063,22.3257619879635,26.071842410196986,28.396143185080646,30.720443959964324,39.20780134713984,39.282823511477744,39.35784567581564
0500000US19065,19.15708812260536,18.58116156081757,19.85379199661851,21.126422432419453,34.71543125366713,27.801839563770947,20.888247873874764
0500000US19067,6.1338403974728575,8.54283622162558,11.451289497464474,14.359742773303365,18.048294747323872,17.531835803205677,17.01537685908747
0500000US19069,0.9363295880149812,2.7943368107302526,5.666213088032805,8.538089365335356,0.94921689606075,6.845908193178387,12.742599490296021
0500000US19071,0.0,0.0,0.0,0.0,7.1306332002281785,23.432866268988267,39.735099337748345
0500000US19073,10.711225364181663,6.393180607352156,3.744956173384348,1.0967317394165388,7.683863885839736,7.193887250182439,6.70391061452514
0500000US19075,2.409058058299205,7.988496564946478,8.000337538141855,8.012178511337233,11.376564277588168,9.716966370524002,8.057368463459834
0500000US19077,0.0,2.7245481790936337,3.222739205825887,3.7209302325581404,6.575857209957727,3.2879286049788634,0.0
0500000US19079,29.987877241115303,21.580450650587114,25.510539358659607,29.440628066732092,24.240041928721176,21.073463065435,17.906884202148827
0500000US19081,15.451736047991275,8.13816800795732,10.10044709203656,12.0627261761158,12.098650535132618,16.92711565727497,21.755580779417325
0500000US19083,13.11737196304323,9.077499148984458,13.801224971041956,18.524950793099453,7.448149421336082,9.791334620525893,12.134519819715704
0500000US19085,10.718113612004288,7.330401172864188,6.431261024852674,5.532120876841159,2.7890112954957478,3.520054747932088,4.251098200368428
0500000US19087,28.791263340779352,15.801688805491088,19.21584415676729,22.62999950804349,27.1096214511041,21.348847030676,15.5880726102479
0500000US19089,9.408321137361488,9.359400998336106,10.935565372486787,12.511729746637473,9.436929852154766,6.320173415132375,3.203416978109984
0500000US19091,1.0188487009679064,2.027163997567403,6.152328144724091,10.27749229188078,8.265316664944725,5.712936461423059,3.1605562579013915
0500000US19093,2.8212723938496262,2.8066236317709796,4.204824632806627,5.603025633842274,16.72940192388122,16.211754749927486,15.69410757597375
0500000US19095,14.67441149495567,12.772945684569066,10.711465119084039,8.649984553599014,9.776365636074788,10.380006103368123,10.983646570661461
0500000US19097,11.084240225715439,9.52190037085296,11.098085800128635,12.674271229404305,6.132461161079314,8.236861397499327,10.34126163391934
0500000US19099,16.014331469518485,11.07060888348859,13.863176875121315,16.655744866754034,24.813895781637722,25.32473636543201,25.83557694922629
0500000US19101,11.280650715430744,12.993916484554957,10.335843193848467,7.67776990314198,5.935070330583417,8.34175024703635,10.748430163489282
0500000US19103,22.539386623065052,22.89460873798223,26.161906170897144,29.429203603812056,25.39022440997786,27.08163932461529,28.77305423925272
0500000US19105,3.876344607035565,2.4101031524149232,7.7324667198105965,13.054830287206268,8.238829116991374,18.09548360518066,27.95213809336995
0500000US19107,0.0,11.357183418512205,10.50391500591698,9.650646593321753,11.642573008634908,12.269059542706502,12.895546076778095
0500000US19109,12.224152351540885,13.440860215053766,13.896839293330641,14.352818371607516,15.683199372672027,15.804439765964416,15.925680159256801
0500000US19111,58.000111538676045,48.82108183079057,49.103284615939636,49.38548740108872,49.8487733841156,47.999545781663954,46.15031817921229
0500000US19113,22.535104579928607,21.14612964602604,21.628387500243658,22.110645354461283,22.2340640561548,22.574348439835724,22.91463282351665
0500000US19115,8.781944322472995,8.735913339739671,7.027295380977009,5.318677422214343,10.636411983690834,15.647856580186387,20.65930117668194
0500000US19117,22.476961114857264,21.240916713247625,22.632813922348557,24.02471113144949,17.190006876002748,18.447791197361525,19.705575518720305
0500000US19119,17.26966583196615,14.602302009963925,11.9421095738791,9.281917137794279,11.890606420927467,11.896166085580628,11.901725750233787
0500000US19121,3.826774666751706,5.710297569951145,9.237176993540256,12.764056417129366,11.679211004412148,11.242605756464913,10.806000508517673
0500000US19123,26.361646039050974,21.779713752333546,24.6547873854692,27.52986101860485,24.924336834609214,26.82869441173758,28.73305198886594
0500000US19125,25.21840943889039,16.724905175760835,18.93989135791796,21.154877540075084,20.108043217286927,20.729108061808407,21.35017290632988
0500000US19127,30.505805943711863,39.157142507525506,41.39560072503497,43.63405894254444,42.03620459239461,45.22373962939957,48.411274666404545
0500000US19129,31.874626469221074,27.08415906989034,34.1432277956679,41.20229652144545,24.862249697621287,28.67038325601005,32.47851681439881
0500000US19131,5.567928730512249,9.231905465288037,8.343818529475332,7.455731593662628,2.8011204481792715,6.945846730559137,11.090573012939
0500000US19133,16.228497241155473,1.0763104079216446,8.769059505980138,16.46180860403863,14.270032930845225,18.912918877088345,23.55580482333147
0500000US19135,10.037641154328732,13.729405891163257,14.259329516939776,14.789253142716293,4.978220286247666,8.143086773353762,11.307953260459858
0500000US19137,12.104283054003725,8.336420896628379,13.173803395512975,18.011185894397574,23.12361499181039,22.917589069915266,22.711563148020147
0500000US19139,36.25730994152047,46.07437054963466,43.6042315216219,41.13409249360912,40.52920898164539,42.957494052093494,45.38577912254161
0500000US19141,6.863889079552474,10.242403550699898,13.158663335316401,16.074923119932905,24.719259834734093,21.6103237194022,18.501387604070306
0500000US19143,1.5475085112968117,1.5394088669950738,0.7697044334975369,0.0,6.488240064882401,8.994078961305993,11.499917857729587
0500000US19145,15.064022093899071,9.366219169528568,16.479322044115175,23.59242491870178,15.295392263080744,20.94039487359717,26.585397484113606
0500000US19147,14.860418214626891,19.00739176346357,17.60217336796437,16.196954972465175,34.96885586274724,29.063607463795325,23.15835906484341
0500000US19149,10.806051388777716,8.362868862251602,9.392899654617485,10.422930446983363,13.200528021120846,10.240893434936456,7.281258848752071
0500000US19151,9.575923392612859,10.887316276537836,7.548035242646023,4.2087542087542085,9.809417040358744,11.384190161648052,12.958963282937365
0500000US19153,32.370528917231184,31.145194992186266,29.49917640354143,27.853157814896594,34.054813802725626,36.84499010650549,39.63516641028534
0500000US19155,72.56488975718672,78.05992781325419,75.27080959805295,72.48169138285174,49.058719513510006,37.35192747594077,25.64513543837153
0500000US19157,12.68901342920588,7.8893388734024095,14.62044609945342,21.35155332550443,19.929975760840293,33.81193384540849,47.693891929976694
0500000US19159,0.0,0.0,0.0,0.0,7.8942174856917315,5.9276989587302,3.9611804317686654
0500000US19161,5.797101449275362,9.611687812379854,10.2433130114791,10.874938210578348,5.985634477254589,4.501871564583029,3.0181086519114686
0500000US19163,56.468793879823764,46.24026877156224,47.13996102018643,48.03965326881063,46.82328716925601,49.24822934477211,51.67317152028821
0500000US19165,0.8218952905399852,2.452783909737552,2.055029674457772,1.6572754391779914,0.0,0.8430281571404484,1.6860563142808969
0500000US19167,8.349983598246503,4.449850188376993,3.8248320086952887,3.1998138290135847,12.697313363922314,8.494211093221027,4.291108822519739
0500000US19169,29.70672980277412,27.996578195998264,21.23465154726298,14.472724898527696,11.788661451077054,13.198707178697925,14.6087529063188
0500000US19171,23.07649012213655,13.437849944008956,30.41154885873661,47.38524777346426,29.58916581313304,29.591774341603948,29.594382870074853
0500000US19173,1.5830299192654742,0.0,0.0,0.0,3.2589212970506765,4.059397470167976,4.859873643285275
0500000US19175,17.55225785862454,19.047619047619047,13.870261238682295,8.692903429745535,17.421602787456447,21.975533285359386,26.52946378326232
0500000US19177,11.889035667107,18.396846254927727,17.942033565989554,17.487220877051385,13.477088948787065,11.53898337166414,9.600877794541217
0500000US19179,32.56140350877193,24.014296883726125,23.738928845549392,23.463560807372648,27.120942452750235,31.54813682710604,35.97533120146185
0500000US19181,17.2793641194004,15.269145573023074,23.578111401762065,31.887077230501053,30.724552284349407,33.79432332821551,36.8640943720816
0500000US19183,33.17360855141909,31.625263543862857,34.412640845106594,37.200018146350324,29.81164460906093,32.151835563803,34.49202651854506
0500000US19185,6.2470716851475885,6.214074879602299,4.683329999700267,3.152585119798234,14.025245441795231,11.72072064933453,9.416195856873822
0500000US19187,28.6744008628627,41.348267559928814,45.02107090837096,48.693874256813096,49.57334416903698,46.900960899843824,44.22857763065068
0500000US19189,16.06425702811245,7.9900568181818175,5.37383160791433,2.7576063976468426,11.084426380934786,8.762973289850848,6.4415201987669075
0500000US19191,2.374620060790273,1.889823301521308,1.1817101352503534,0.4735969689793985,0.9515653249595584,4.35795862210515,7.764351919250741
0500000US19193,31.319735348236307,37.58044259246639,36.72779075557146,35.87513891867653,31.67588917349393,35.504776766357715,39.33366435922151
0500000US19195,2.6322716504343253,5.236973029588898,7.9376354509646605,10.638297872340424,14.57532794487876,9.273366911279727,3.971405877680698
0500000US19197,7.5591503515004925,9.023913370431645,11.458009012143354,13.892104653855062,6.952491309385864,7.422575567873674,7.8926598263614824
0500000US20001,30.6633759629048,31.212841854934602,25.753745040516016,20.294648226097415,19.12777352716144,29.121642012243605,39.11551049732577
0500000US20003,37.02789434707479,26.983932294860786,24.311721748245052,21.63951120162933,30.57324840764331,23.06670719137352,15.560165975103734
0500000US20005,12.999290947766486,25.835241618225588,24.53513644807615,23.235031277926716,28.69955156950673,28.83806185133783,28.976572133168933
0500000US20007,12.343139271754785,16.35322976287817,24.61722318394628,32.881216605014394,34.17085427135678,26.472160552449356,18.773466833541924
0500000US20009,48.7822504878225,32.67504488330341,35.06411420195133,37.453183520599254,36.39804906457014,32.35383344236479,28.30961782015943
0500000US20011,24.385421472352203,29.471478158360075,43.10453340542117,56.73758865248227,57.51014884979702,52.12277201940022,46.73539518900344
0500000US20013,12.027663626340585,20.916334661354586,18.08244302448638,15.248551387618177,24.007202160648195,21.304004097788187,18.60080603492818
0500000US20015,18.214936247723134,22.77595100908021,23.02118718337222,23.266423357664234,18.390175694571106,17.98494270199,17.579709709408903
0500000US20017,0.0,3.5612535612535616,1.7806267806267808,0.0,14.92537313432836,15.029845099135425,15.13431706394249
0500000US20019,5.451076587626057,24.37703141928494,19.246674941714748,14.116318464144552,11.331444759206796,8.662426005614787,5.993407252022776
0500000US20021,27.773920288848768,27.138914443422266,28.023748487527925,28.908582531633574,30.227425391037325,30.934150723896572,31.640876056755825
0500000US20023,7.336757153338225,21.873860736419978,25.957583766632823,30.041306796845664,22.313127556712534,18.683850191604293,15.054572826496049
0500000US20025,9.029345372460497,13.458950201884253,11.331407912723074,9.203865623561896,27.35978112175103,18.52250557298205,9.685230024213075
0500000US20027,14.059753954305801,12.80707882174875,20.4880464531279,28.16901408450705,19.106759016001913,16.812907638672463,14.519056261343012
0500000US20029,25.1757054442463,37.5234521575985,41.21681589915853,44.910179640718574,46.54183353176751,40.2851867988146,34.02854006586169
0500000US20031,15.114521567259619,5.776340110905732,7.021865579251141,8.26739104759655,3.5838012184924137,9.624169557312241,15.664537896132064
0500000US20033,47.593865679534645,0.0,20.82248828735034,41.64497657470068,0.0,2.73972602739726,5.479452054794519
0500000US20035,35.801823138993704,35.575502161895905,36.39765982346953,37.21981748504314,29.565361553977514,32.671516453243086,35.77767135250865
0500000US20037,33.21919558440232,32.75524972703959,32.744859942691534,32.734470158343484,29.506778928089943,31.15649580230778,32.80621267652562
0500000US20039,10.131712259371836,10.067114093959733,5.033557046979866,0.0,17.082336863682954,13.688731918457814,10.295126973232673
0500000US20041,20.249063480814012,13.079128728809295,14.389652994437569,15.70017726006584,14.309076042518392,15.266748206008241,16.224420369498088
0500000US20043,18.879798615481434,21.263289555972484,20.204076175561227,19.14486279514997,15.327628049559332,10.89964110218065,6.471654154801969
0500000US20045,42.49905256889177,36.044113691383494,34.91335275649865,33.782591821613806,22.58198999444136,11.501376039364212,0.4207620842870608
0500000US20047,3.2927230819888047,16.361256544502616,16.638003103103813,16.914749661705006,17.117425539198905,11.964707320008173,6.8119891008174385
0500000US20049,6.939625260235947,17.241379310344826,16.111326359292267,14.981273408239698,0.0,7.870916961826053,15.741833923652106
0500000US20051,27.06312385772529,30.38452135647679,31.776292136607342,33.1680629167379,26.345502446368084,29.383001619817826,32.42050079326757
0500000US20053,20.009235031553022,21.41327623126339,16.102876166818863,10.792476102374346,21.967676133688997,14.967267002472287,7.966857871255576
0500000US20055,40.51555362192735,33.23426101053769,36.878515793624594,40.52277057671148,50.60837730160439,49.659450740483685,48.71052417936298
0500000US20057,47.86102576223115,36.99028271144644,31.505921716593647,26.02156072174087,39.971448965024976,36.67464304058993,33.37783711615487
0500000US20059,31.548168667282237,24.085330886569558,25.191909361759468,26.298487836949377,28.035199750798224,31.14763059131625,34.26006143183429
0500000US20061,53.25650427798149,43.956043956043956,43.1524996742388,42.348955392433645,41.35714662030452,48.62654708205381,55.89594754380308
0500000US20063,18.55287569573284,22.123893805309734,18.350576640264197,14.57725947521866,21.48997134670487,16.4745502264464,11.45912910618793
0500000US20065,19.252984212552946,3.827018752391887,7.756906337629522,11.68679392286716,11.583011583011588,19.389019389019392,27.195027195027194
0500000US20067,20.436837399412447,21.57634217540297,23.36995266797325,25.163563160543532,26.31908760496303,19.025028682564933,11.73096976016684
0500000US20069,4.995004995004995,6.618133686300462,13.259315599369135,19.90049751243781,21.641418345263858,15.721068532318304,9.800718719372751
0500000US20071,40.09623095429029,15.93625498007968,7.96812749003984,0.0,15.39645881447267,15.172070961795376,14.947683109118087
0500000US20073,13.45492599790701,17.827960184222256,23.02056316421144,28.213166144200624,14.144271570014146,22.572217364383807,31.000163158753466
0500000US20075,22.30483271375465,18.470631695603988,24.514154656052572,30.557677616501145,23.183925811437398,17.79543685112813,12.406947890818861
